id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
92bc520a-0690-4a58-a9e4-a77055e89f38,abactinal.insure,available,50,1,9,,,
0b5ffb29-cad0-4fda-99d9-60d369e2753c,abaft.insure,available,43,2,5,,,
622dd9d2-20e0-427a-834d-16c2699bd663,abandoned.insure,available,58,10,9,,,
acbe63fd-4f7c-4c35-aee6-8df68cf6acd4,abashed.insure,available,60,2,7,,,
3e4c9960-39fc-4585-ae0f-ecc6fd706d4a,abasic.insure,available,54,2,6,,,
5e151786-9f3d-43d1-9632-534a957139ee,abatable.insure,available,54,1,8,,,
def3dbe4-e754-4e8c-a872-654eda2c0a05,abatic.insure,available,54,2,6,,,
486a29d0-9a0d-4837-8232-aff2522a40e9,abaxial.insure,available,54,2,7,,,
b48de2f2-cc0c-4bae-82e9-ea3498fdd3b3,abbatial.insure,available,50,1,8,,,
44051465-76e2-4c84-957b-302747cfcfa6,abdicable.insure,available,50,1,9,,,
1c019c54-a88e-43b6-b56b-39e8c8635e3d,abdominal.insure,available,82,2,9,,,
6697c9c0-fd2d-4e71-bf0d-d1feecfec51a,abdominous.insure,available,56,1,10,,,
7123c7e4-4ee7-4053-9317-9b2464407763,abducens.insure,available,54,1,8,,,
d0bd32aa-61e1-4ee5-be90-71de7f8956c8,abducent.insure,available,68,1,8,,,
3687eb5b-a239-4a77-b397-cccca4c02d08,abducting.insure,available,50,1,9,,,
fd3c49eb-4bfb-406e-bbf3-1097ce4db40c,abenaki.insure,available,82,3,7,,,
958da692-1c39-4481-9ff8-7bc0b6269c6c,aberdonian.insure,available,68,1,10,,,
3f33a351-c03b-47f8-b192-10f1317af473,aberrant.insure,available,74,7,8,,,
0349b7b3-d267-409f-9052-abefecdde4c0,abeyant.insure,available,56,2,7,,,
f59d9797-eeb5-474b-a198-7ea222e98609,abhorrent.insure,available,54,1,9,,,
fc2b24a4-9d6e-4828-ad29-f3478751bb2a,abiding.insure,available,106,5,7,,,
7d215d55-afbd-4ddc-85c3-c31243b0cfe7,abient.insure,available,54,1,6,,,
93934088-f0d9-437b-a1c4-ef7bb049513c,abject.insure,available,94,8,6,,,
dcdbbb9d-b13e-448a-9477-f68d25dc568b,abkhas.insure,available,68,1,6,,,
9ae55c11-9a41-4745-a256-a3d87ae1d187,abkhasian.insure,available,78,1,9,,,
c81275e4-1827-4d48-854b-74a8abcb9b6a,abkhaz.insure,available,82,2,6,,,
e533a047-f884-4da4-bfb7-2400d01483d5,abkhazian.insure,available,78,1,9,,,
c3a7fc7d-47f9-44b9-bec9-6fa37e1cdcb0,ablated.insure,available,52,2,7,,,
25acae52-6a40-43ff-8c9b-3b8b6937421b,ablative.insure,available,68,3,8,,,
a11e65a0-9e7a-4fa6-88b5-0c3d4fcb99d3,ablaze.insure,available,72,6,6,,,
412515c0-1f4e-4663-a7a4-29dff3856032,able.insure,available,80,29,4,,,
bfb82b5a-80c6-4033-b5ca-488a58de82f5,abloom.insure,available,72,5,6,,,
015e3f28-6184-4bf1-a5bb-4bdac9ad127d,abnaki.insure,available,68,2,6,,,
682c4194-ccca-483e-9d4a-887a4c47e0ee,abnormal.insure,available,74,16,8,,,
fc20be5c-d632-479b-b187-5303f0cb8fe4,abo.insure,available,62,15,3,,,
5b8ba03e-bb1d-4145-84e7-bf34d33c2c2b,abomasal.insure,available,50,1,8,,,
b75ef2c7-888d-4433-ba9e-b56042a77fb0,abominable.insure,available,52,3,10,,,
61db2b4e-bf96-421f-8c8b-9f17d3fe3205,aboral.insure,available,54,2,6,,,
9382e699-daba-4cff-8335-aeab4340c022,aboriginal.insure,available,86,8,10,,,
7ced52c3-435f-45a9-ad34-fd48cfd23cda,aborigine.insure,available,62,2,9,,,
bfd28f6e-c0e8-41f5-aa47-156e862e0100,aborticide.insure,available,50,1,10,,,
64881e59-a5eb-4a6d-8894-f2de3aa5a63e,abortive.insure,available,90,1,8,,,
b5c5b310-44f2-4aa8-a0a1-c12424a2d79b,aboulic.insure,available,52,2,7,,,
35fe1fed-c1e3-45e1-a8fb-d45a543d64b0,abounding.insure,available,78,2,9,,,
41315282-becc-431b-a528-46c9cdf9677d,about.insure,premium,94,28,5,,,
558d5db4-88d7-4590-9ee4-095cdbe57127,above.insure,available,112,22,5,,,
36708ad0-112a-498d-bd95-0860bf1c00fa,aboveboard.insure,available,60,5,10,,,
6ae678b5-aca4-43f0-acf5-fc5739f7e96e,abradant.insure,available,70,1,8,,,
18180e7b-213e-420e-b7c7-a70da972559e,abranchial.insure,available,50,1,10,,,
dc8430a9-7012-4a62-bd9d-cc33bda72b5e,abrasive.insure,available,76,6,8,,,
6c425a48-4223-47b1-8864-b30fc0cc3836,abreast.insure,available,72,3,7,,,
c9f085f9-15ff-41aa-95d6-dc33bbd13e89,abridged.insure,available,58,5,8,,,
0bca48de-89c0-4ee8-8c48-3067ec4f5e20,abroach.insure,available,82,1,7,,,
3f33968a-29cc-496d-8ab1-71a099d342b3,abroad.insure,available,92,12,6,,,
88b8eb80-6159-4f20-b8ad-75c34a0c0490,abrupt.insure,available,100,4,6,,,
c8cc0a47-91d3-4c2b-8b1e-6cf1cb5109b2,abscessed.insure,available,41,1,9,,,
fcb87b3a-96f4-4722-b008-f0841d666d73,absent.insure,available,102,8,6,,,
8f2d760a-0236-4c95-b1eb-bc8c2c7d27ac,absolutist.insure,available,72,2,10,,,
4fd0b9b2-1300-4fa9-93c3-30243a3816e2,absolved.insure,available,64,2,8,,,
f2a0db6d-1b56-437c-bddf-ca9e3a18fcc4,absorbable.insure,available,80,1,10,,,
b98fc113-e62a-4ad4-9bc6-9c6808354a4c,absorbed.insure,available,72,2,8,,,
9c35dd55-4ab1-4f65-8a74-6fcd9ca09e8b,absorbent.insure,available,82,3,9,,,
9443ab42-50f9-48ee-9381-9ce47e7759d1,absorbing.insure,available,70,3,9,,,
f678d386-60f2-46b1-913c-0e049269050f,absorptive.insure,available,78,1,10,,,
e6abc9a3-20f2-477f-a9ad-161d2908f92c,abstainer.insure,available,60,1,9,,,
dffac944-26d2-435d-988f-e972ff58ba50,abstemious.insure,available,60,1,10,,,
54653d3f-1b9c-451a-bdf9-974ba758ebff,abstinent.insure,available,66,1,9,,,
0e0acc6b-d508-48c5-9795-ce1dfec71a21,abstract.insure,available,108,28,8,,,
dd84d7c9-67db-4d9a-bbea-76143fa72de3,abstracted.insure,available,48,6,10,,,
cf86f5d9-6225-4f2b-a609-6ada75049bc6,abstruse.insure,available,52,3,8,,,
367a594b-4a37-4577-9314-fe6981ef123c,absurd.insure,available,80,17,6,,,
4c000877-4f68-4ea7-99c7-b24f2374cef9,abulic.insure,available,70,2,6,,,
205b7c3b-ea36-48ff-a4bc-167542104b22,abundant.insure,available,80,19,8,,,
034f76c1-26e9-4463-b0d6-a017825043a3,abused.insure,available,58,5,6,,,
486f6497-e797-4418-9205-b914fbc6276b,abusive.insure,available,52,3,7,,,
5676a1c2-99ee-4e5e-884a-570f075c52a4,abuzz.insure,available,58,5,5,,,
65f3bc40-2a66-4584-9665-1de122355f15,abysmal.insure,available,52,4,7,,,
085dea0b-62b4-4682-b803-7f631e168470,abyssal.insure,available,48,13,7,,,
289aa1c8-44de-4b26-9a97-88e344ed111b,academic.insure,available,96,20,8,,,
77cd3ee0-83c4-442d-abc7-e4cda35fd35f,acanthoid.insure,available,46,1,9,,,
81de0c93-2a91-499f-820c-94980262a3a4,acanthotic.insure,available,46,1,10,,,
