id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
9d83dc9b-faa6-4fb3-8df6-37ef3a2413c4,band.insure,premium,,,66,26,4,,,
63d01fbc-60f3-4333-adaa-354fe8a5fd5f,soothing.insure,premium,,,68,5,8,,,
0044a56c-7a67-40b4-b972-09d5acd23c73,beall.insure,premium,,,66,9,6,,,
daf027f5-8d8c-47c3-9cc2-718330ec6802,consensus.insure,premium,,,92,26,9,,,
4702a043-2e5c-4bda-9777-7cb0f8298896,basic.insure,premium,,,60,32,5,,,
ab10afa9-8804-4b0a-8177-9ed323038704,armlike.insure,premium,,,54,2,7,,,
1b2934d5-2742-4071-9e2b-06cfc356569b,mark.insure,available,9.99,94.99,66,42,4,name.com,,
18c371d2-80f2-41e8-b1b4-6b33f42888b3,onehundred.insure,premium,,,,8,11,,,
9ebffc3b-7cb6-4b2b-b33d-0f79a01bdbda,nash.insure,premium,,,74,28,4,,,
61304031-511d-4715-95fd-83af27dd06a4,carousing.insure,premium,,,50,1,9,,,
add632c8-e6c3-492c-b637-f4875811e2d2,bot.insure,resell,,,80,53,3,Dynadot Inc,24/11/2018 09:51,24/11/2032 09:51
58a916e3-6d98-4f2d-acc0-7baeb6625088,pickuptruck.insure,premium,,,58,4,13,,,
505cfdc0-34d1-4936-91c8-81e9543329cb,ancestor.insure,premium,,,90,8,8,,,
47cece61-71b1-4312-a346-c8cafdea66ee,normally.insure,premium,,,66,5,8,,,
4b0c3573-440d-4a20-b3f2-9b02c6e0cae6,aslope.insure,premium,,,58,1,6,,,
ccb530e5-9af7-4cb5-a067-f68ff579c637,allogamous.insure,premium,,,54,1,10,,,
3f002a9b-da90-45c3-982c-d69fbfa30922,resonating.insure,premium,,,65,3,10,,,
0aebf9db-c245-49e5-b208-991ca2afb376,chambers.insure,premium,,,60,19,8,,,
029b461c-0319-4639-88ab-e2811d3bac55,contraband.insure,premium,,,96,8,10,,,
062215d5-0445-4c5a-ab95-a53335bcb15d,steal.insure,premium,,,80,12,5,,,
506d6fb9-b108-4585-bf84-2bfcd94b4f57,anywhere.insure,premium,,,90,27,8,,,
3bffd48a-d5b4-4c81-98a5-0ee785ec839a,movie.insure,premium,,,86,32,5,,,
5552781e-30ed-4cf9-beec-8a05bc791f70,having.insure,premium,,,86,7,6,,,
fa72ea9b-4ff2-461c-90f1-ee74d0ae7399,agone.insure,premium,,,56,3,5,,,
02221fb3-c403-425f-a342-551f99eb1757,terrible.insure,premium,,,72,23,8,,,
3c44a539-2a57-4b96-9705-e20963496433,nassau.insure,premium,,,84,10,6,,,
f8f205b8-a738-45c2-91a2-a93b5b430d9b,slept.insure,premium,,,,3,5,,,
0fb9742b-9be2-4975-bb1b-c3c0fc499cb4,voicecall.insure,premium,,,90,4,10,,,
4bc4c612-ccab-4b5e-adb3-4a3d727541b7,BlackPlague.insure,premium,,,,2,12,,,
a06fd176-d09e-4efe-bde8-9026a3f3244f,bahamas.insure,premium,,,70,4,7,,,
8b330640-9317-4909-b5d8-38824ad07a95,fanclub.insure,premium,,,80,16,8,,,
2606050a-3ec0-438b-be9d-b14d0e6a6c52,whitevinegar.insure,premium,,,,2,13,,,
d50b6aa8-1519-42f6-945a-ffff2b85e273,rulesarerules.insure,premium,,,62,1,15,,,
