Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.insure,available,124,19%,5,"Business,Education,General,Law",,,
second.insure,available,120,23%,6,"General,Mathematics",,,
tenth.insure,available,116,7%,5,Mathematics,,,
equal.insure,available,116,19%,5,"Education,General,Law",,,
tonic.insure,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.insure,available,112,14%,7,"Business,Entertainment,Sports",,,
above.insure,available,112,22%,5,Business,,,
zero.insure,available,112,49%,4,Mathematics,,,
acute.insure,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.insure,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.insure,available,106,5%,7,"General,Religion",,,
teen.insure,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.insure,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
eight.insure,available,102,23%,5,"General,Mathematics",,,
extra.insure,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.insure,available,102,8%,6,"Business,Education,Technology",,,
remove.insure,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.insure,available,100,20%,5,Sports,,,
third.insure,available,100,16%,5,Mathematics,,,
ninth.insure,available,100,9%,5,Mathematics,,,
sixth.insure,available,100,8%,5,Mathematics,,,
whiz.insure,available,100,12%,4,"Business,Education,Technology",,,
eighth.insure,available,100,6%,6,Mathematics,,,
abrupt.insure,available,100,3%,6,"Medicine,Science",,,
adjunct.insure,available,100,5%,7,Education,,,
whizz.insure,available,98,11%,5,"Business,Education,Technology",,,
genius.insure,available,98,46%,6,"Arts,Education,Technology",,,
forgiving.insure,available,96,3%,9,"Healthcare,Religion",,,
academic.insure,available,96,20%,8,"Education,Humanities,Science",,,
actual.insure,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.insure,available,96,12%,9,Fashion,,,
doable.insure,available,96,9%,6,"Business,Education,Technology",,,
about.insure,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.insure,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.insure,available,94,7%,6,Humanities,,,
virtuoso.insure,available,94,16%,8,"Arts,Entertainment",,,
around.insure,available,94,22%,6,"Business,General,Media,Technology",,,
