Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.insure,available,120,23%,6,"General,Mathematics",,,
tenth.insure,available,116,7%,5,Mathematics,,,
zero.insure,available,112,49%,4,Mathematics,,,
eight.insure,available,102,23%,5,"General,Mathematics",,,
crack.insure,available,100,20%,5,Sports,,,
third.insure,available,100,16%,5,Mathematics,,,
ninth.insure,available,100,9%,5,Mathematics,,,
sixth.insure,available,100,8%,5,Mathematics,,,
eighth.insure,available,100,6%,6,Mathematics,,,
nought.insure,available,92,4%,6,Mathematics,,,
twentieth.insure,available,92,3%,9,Mathematics,,,
leash.insure,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.insure,available,88,13%,7,Mathematics,,,
eleven.insure,available,88,33%,6,Mathematics,,,
hundred.insure,available,88,14%,7,Mathematics,,,
sixteen.insure,available,88,11%,7,Mathematics,,,
three.insure,available,88,24%,5,Mathematics,,,
twelve.insure,available,88,18%,6,"General,Mathematics",,,
xix.insure,available,86,11%,3,Mathematics,,,
cipher.insure,available,86,29%,6,Mathematics,,,
xiv.insure,available,86,12%,3,Mathematics,,,
twentyone.insure,available,84,13%,10,Mathematics,,,
thirteen.insure,available,84,10%,8,Mathematics,,,
nineteen.insure,available,84,8%,8,Mathematics,,,
seventeen.insure,available,84,7%,9,Mathematics,,,
twentytwo.insure,available,84,11%,10,Mathematics,,,
thousand.insure,available,84,8%,8,Mathematics,,,
fourteen.insure,available,84,8%,8,Mathematics,,,
dozen.insure,available,82,10%,5,Mathematics,,,
fivesome.insure,available,82,1%,8,Sports,,,
decade.insure,available,82,10%,6,Mathematics,,,
trio.insure,available,80,21%,4,Entertainment,,,
twenty.insure,available,80,12%,6,Mathematics,,,
forty.insure,available,80,9%,5,Mathematics,,,
seventh.insure,available,80,10%,7,Mathematics,,,
yard.insure,available,80,26%,4,"Construction,General",,,
nine.insure,available,80,24%,4,"General,Mathematics",,,
twentysix.insure,available,78,8%,10,Mathematics,,,
sixtynine.insure,available,78,8%,10,Mathematics,,,
eighteen.insure,available,76,7%,8,Mathematics,,,
thousandth.insure,available,76,1%,10,Mathematics,,,
hundredth.insure,available,76,1%,9,Mathematics,,,
nineteenth.insure,available,76,3%,10,Mathematics,,,
fourteenth.insure,available,76,1%,10,Mathematics,,,
fifteenth.insure,available,76,2%,9,Mathematics,,,
thirteenth.insure,available,76,4%,10,Mathematics,,,
threed.insure,available,76,7%,7,Technology,,,
single.insure,available,74,19%,6,Sports,,,
